Id,SalePrice
1461,514807.89676351426
1462,505226.6817699853
1463,745969.990253302
1464,749532.5903086467
1465,514357.3607589529
1466,745969.9872193581
1467,514356.94109596696
1468,745970.6219771331
1469,514807.9124728558
1470,514806.4322993667
1471,514520.9249873908
1472,749532.5900745147
1473,749532.5898892422
1474,745969.4476110018
1475,503973.90428384417
1476,749532.5901811518
1477,495106.79864521645
1478,505345.50438992825
1479,505345.5037921841
1480,505345.50438992825
1481,749532.5909627954
1482,505345.5037357796
1483,504057.09788212844
1484,505345.50438992825
1485,745970.1571474306
1486,745969.9888445515
1487,749532.5907324965
1488,495634.43425326736
1489,503973.87853792496
1490,514521.3417012265
1491,749532.5908055594
1492,504507.95516072307
1493,505754.32042811596
1494,749532.5846092815
1495,749532.5909627954
1496,514520.9502267456
1497,745970.6175310075
1498,749532.5909764993
1499,745970.6307126287
1500,749532.5910062403
1501,749532.5910062403
1502,745970.6233490366
1503,514524.550827131
1504,745969.990253302
1505,514520.9221138821
1506,505345.5037921841
1507,745969.9962322528
1508,745969.9653643791
1509,745969.9413367702
1510,505226.68375966075
1511,514808.27718369354
1512,505226.68695421674
1513,745970.6479031685
1514,225078.31115432584
1515,749532.590376913
1516,749532.5896867963
1517,505754.3153976376
1518,504507.9672665404
1519,505345.50438992825
1520,505754.3176614378
1521,505226.68307502696
1522,505226.68372599385
1523,745970.7726675568
1524,514808.26550756366
1525,514808.27329622343
1526,514808.29308562493
1527,504424.7312306146
1528,745969.4729175114
1529,514808.2640731176
1530,505754.30725671095
1531,749532.5900745147
1532,265900.5206239429
1533,514807.2472095622
1534,745970.7766841677
1535,745970.6649792178
1536,745970.7954189238
1537,504424.7542129144
1538,745970.0120408275
1539,745970.6253241143
1540,745970.1124828083
1541,745970.7449883044
1542,745970.7725395332
1543,745970.7924095704
1544,514807.880000511
1545,745970.793951424
1546,745970.3556334527
1547,749532.5895164005
1548,745970.1780257333
1549,745970.1700785889
1550,745970.65133353
1551,514808.15440861054
1552,745970.1781537569
1553,746507.3338641323
1554,745970.7615160741
1555,505226.68630324985
1556,745970.792537594
1557,745970.2640183433
1558,745970.7933274432
1559,745970.2335869019
1560,745970.0182009484
1561,218234.5236665985
1562,505754.3183155864
1563,514807.93246774754
1564,514807.2622654523
1565,745969.585025241
1566,514807.8125943319
1567,504507.95923953986
1568,749532.5901065222
1569,745970.6216305133
1570,514521.3077092796
1571,514808.26550756366
1572,514807.93073751236
